,date,participant,Trial Type,Lever press lat.
00:00:00,11.27,414,1.0,0.0
14:00:00,11.27,414,1.0,0.0
1900-01-01 04:00:00,11.27,414,2.0,0.0
1900-01-01 18:00:00,11.27,414,1.0,0.0
1900-01-02 08:00:00,11.27,414,2.0,91.26
1900-01-02 22:00:00,11.27,414,2.0,8.33
1900-01-03 12:00:00,11.27,414,2.0,3.4
1900-01-04 02:00:00,11.27,414,1.0,0.0
1900-01-04 16:00:00,11.27,414,2.0,30.22
1900-01-05 06:00:00,11.27,414,2.0,8.74
1900-01-05 20:00:00,11.27,414,2.0,3.69
1900-01-06 10:00:00,11.27,414,2.0,0.0
1900-01-07 00:00:00,11.27,414,2.0,31.09
1900-01-07 14:00:00,11.27,414,2.0,2.91
1900-01-08 04:00:00,11.27,414,2.0,5.29
1900-01-08 18:00:00,11.27,414,2.0,0.24
1900-01-09 08:00:00,11.27,414,1.0,0.0
1900-01-09 22:00:00,11.27,414,2.0,30.42
1900-01-10 12:00:00,11.27,414,1.0,4.28
1900-01-11 02:00:00,11.27,414,2.0,6.19
1900-01-11 16:00:00,11.27,414,2.0,9.16
1900-01-12 06:00:00,11.27,414,2.0,8.17
1900-01-12 20:00:00,11.27,414,1.0,0.0
1900-01-13 10:00:00,11.27,414,1.0,0.0
1900-01-14 00:00:00,11.27,414,2.0,50.06
1900-01-14 14:00:00,11.27,414,1.0,9.09
1900-01-15 04:00:00,11.27,414,1.0,1.36
1900-01-15 18:00:00,11.27,414,2.0,4.12
1900-01-16 08:00:00,11.27,414,2.0,9.24
1900-01-16 22:00:00,11.27,414,2.0,0.0
1900-01-17 12:00:00,11.27,414,2.0,28.78
1900-01-18 02:00:00,11.27,414,2.0,0.0
1900-01-18 16:00:00,11.27,414,1.0,0.0
1900-01-19 06:00:00,11.27,414,1.0,43.18
1900-01-19 20:00:00,11.27,414,2.0,8.56
1900-01-20 10:00:00,11.27,414,2.0,0.0
1900-01-21 00:00:00,11.27,414,2.0,27.04
1900-01-21 14:00:00,11.27,414,1.0,0.0
1900-01-22 04:00:00,11.27,414,1.0,0.0
1900-01-22 18:00:00,11.27,414,1.0,56.63
1900-01-23 08:00:00,11.27,414,1.0,0.77
1900-01-23 22:00:00,11.27,414,1.0,0.0
